"menu_name";"menu_descr";"menu_calories";"meal";"meal_starts_at";"item_name";"quantity";"serving_name";"calories";"protein";"fat";"carbohydrate";"sugars";"cholesterol";"fiber";"calcium";"sodium";"saturated_fat"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Lentil Soup (Progresso)";"1.0000";"cup (8.5 oz)";"150";"9";"2";"28";"1";"0";"5";"40";"870";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Lunch";"13:00:00";"Cantaloupe Melon";".5000";"cup, cubes (5.6 oz)";"27";"1";"0";"7";"6";"0";"1";"7";"13";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Afternoon Snack";"17:00:00";"Apple Sauce Cups ";"1.0000";"cup (3.9 oz)";"50";"0";"0";"13";"11";"0";"1";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Afternoon Snack";"17:00:00";"Carrot Juice (Odwalla)";"1.0000";"bottle (15.2 fl.oz)";"131";"4";"0";"28";"24";"0";"2";"75";"300";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"12 Grain Bread (Orowheat)";"2.0000";"slice (1.3 oz)";"220";"8";"3";"40";"8";"0";"2";"80";"380";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Wine: White, dry (Chablis, Hock, Reisling)";"1.0000";"serving (5.2 oz)";"120";"0";"0";"6";"6";"0";"0";"0";"31";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Potato Wedges, Red, refrigerated (Simply Potatoes)";"2.0000";"serving, 1/2 cup (2.9 oz)";"162";"4";"0";"20";"4";"0";"4";"0";"170";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Halibut, cooked";"2.0000";"serving (3.0 oz)";"238";"45";"5";"0";"0";"70";"0";"102";"117";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Green beans, snap or string, boiled";"1.0000";"cup (4.4 oz)";"44";"2";"0";"10";"2";"0";"4";"55";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Minced Garlic (McCormick)";"1.0000";"teaspoon (0.2 oz)";"15";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Sauces: Fat Free Lemon Butter Dill (McCormick)";"1.0000";"serving, 2 tablespoons (1.1 oz)";"35";"0";"0";"7";"0";"0";"0";"0";"210";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"2750";"Dinner";"19:00:00";"Margarine";"1.0000";"tablespoon (0.5 oz)";"100";"0";"11";"0";"0";"0";"0";"0";"120";"4"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Orange Peach Mango Juice (Dole)";"1.0000";"cup (8.1 fl.oz)";"120";"1";"0";"28";"23";"0";"0";"20";"10";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Raisins, seedless";"1.0000";"miniature box (0.5 oz)";"42";"0";"0";"11";"8";"0";"1";"7";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Margarine: Regular, unsalted";"1.0000";"tablespoon (0.5 oz)";"102";"0";"11";"0";"0";"0";"0";"4";"4";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Strawberries, fresh";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Almonds, raw";"1.0000";"serving, 23 whole kernels (1.0 oz)";"164";"6";"14";"6";"1";"0";"3";"70";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Oats/oatmeal, cooked (all types)";"1.5000";"cup (8.3 oz)";"221";"9";"4";"38";"1";"0";"6";"28";"4";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Breakfast";"07:00:00";"Soy Yogurt, Vanilla (Silk)";"7.0000";"oz";"163";"5";"3";"29";"21";"0";"1";"350";"23";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Morning Snack";"10:00:00";"Apricots, dried (Sun-Maid)";"1.0000";"serving, 1/4 cup (1.4 oz)";"100";"1";"0";"23";"21";"0";"3";"40";"15";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Morning Snack";"10:00:00";"Granola Bar: Honey Toasted 7 Grain (Kashi)";"1.0000";"serving, 2 bars (1.4 oz)";"180";"7";"6";"26";"7";"0";"4";"0";"160";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Teriyaki Sauce";"2.0000";"tablespoon (0.5 fl.oz)";"30";"2";"0";"4";"4";"0";"0";"0";"1220";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Pears, all varieties, raw";"1.0000";"pear, medium, approx 2-1/2 per lb (5.9 oz)";"96";"1";"0";"26";"16";"0";"5";"15";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Chicken Breast, Teriyaki, boneless skinless (Foster Farms)";"1.0000";"fillet (7.2 oz)";"240";"42";"3";"14";"4";"70";"0";"0";"820";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Canola oil";".5000";"tablespoon";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Brown rice, medium-grain, cooked";"1.0000";"cup (6.9 oz)";"218";"5";"2";"46";"0";"0";"4";"20";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Soymilk, Plain";"1.0000";"cup (8.0 fl.oz)";"100";"7";"4";"8";"6";"0";"1";"300";"120";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Bean Sprouts, stir-fried";".5000";"cup (4.4 oz)";"31";"3";"0";"7";"0";"0";"1";"8";"6";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Broccoli, cooked";"1.0000";"serving, 1/2 cup, chopped (2.8 oz)";"27";"2";"0";"6";"1";"0";"3";"31";"32";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Carrots, boiled or steamed";"1.0000";"serving, 1/2 cup slices (2.8 oz)";"27";"1";"0";"6";"3";"0";"2";"23";"45";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Chinese Cabbage (bok-choy, pak-choi), boiled, drained";"1.0000";"quantity (3.0 oz)";"10";"1";"0";"2";"1";"0";"1";"79";"29";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Onions, all types, raw/cooked";".5000";"slice, large, 1/4" thick (1.3 oz)";"8";"0";"0";"2";"1";"0";"0";"4";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Peas, snow or sugar snap, boiled, drained";".5000";"cup (5.6 oz)";"34";"3";"0";"6";"3";"0";"2";"34";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Lunch";"13:00:00";"Peppers, bell or sweet, raw";".5000";"cup, chopped (5.3 oz)";"19";"1";"0";"4";"3";"0";"1";"5";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Afternoon Snack";"17:00:00";"Apricots, dried (Sun-Maid)";"1.0000";"serving, 1/4 cup (1.4 oz)";"100";"1";"0";"23";"21";"0";"3";"40";"15";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Afternoon Snack";"17:00:00";"Granola Bar: Honey Toasted 7 Grain (Kashi)";"1.0000";"serving, 2 bars (1.4 oz)";"180";"7";"6";"26";"7";"0";"4";"0";"160";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Afternoon Snack";"17:00:00";"Soy Pudding:Chocolate Vanilla Swirl (ZenSoy)";"1.0000";"container (4.0 oz)";"120";"3";"1";"26";"20";"0";"1";"0";"75";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Hamburger Bun, 100% Whole Wheat (Pepperidge Farm)";"1.0000";"bun";"120";"6";"2";"18";"3";"0";"2";"40";"190";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Pickles: Dill";"3.0000";"slice (0.2 oz)";"4";"0";"0";"1";"1";"0";"0";"2";"269";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Tomato, fresh";"2.0000";"slice, thin/small (0.5 oz)";"5";"0";"0";"1";"1";"0";"0";"3";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Ketchup";"1.0000";"tablespoon (0.6 oz)";"15";"0";"0";"4";"4";"0";"0";"0";"190";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Soy Cheese, Slices, American (Tofutti)";"1.0000";"slice (0.7 oz)";"70";"2";"5";"2";"0";"0";"0";"0";"290";"2"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Iceberg Lettuce";"2.0000";"leaf, medium (0.3 oz)";"2";"0";"0";"0";"0";"0";"0";"3";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Onions, all types, raw/cooked";"1.0000";"slice, thin (0.3 oz)";"4";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Mustard";"1.0000";"teaspoon (0.2 oz)";"3";"0";"0";"0";"0";"0";"0";"4";"56";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Dinner";"19:00:00";"Ground Beef: 95% Extra Lean, broiled";"3.0000";"oz";"145";"22";"6";"0";"0";"65";"0";"6";"55";"3"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Evening Snack";"21:00:00";"Soymilk, Plain";"1.0000";"cup (8.0 fl.oz)";"100";"7";"4";"8";"6";"0";"1";"300";"120";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3000";"Evening Snack";"21:00:00";"Fig Newmans (Newman's Own Organics)";"1.0000";"serving, 2 bars (1.3 oz)";"120";"2";"2";"26";"12";"0";"1";"0";"170";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Breakfast";"07:00:00";"Vanilla Soymilk";"2.0000";"cup (8.0 fl.oz)";"200";"12";"7";"20";"14";"0";"2";"600";"190";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Breakfast";"07:00:00";"Strawberries, fresh";".5000";"cup, halves (5.4 oz)";"24";"1";"0";"6";"4";"0";"2";"12";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Breakfast";"07:00:00";"Oats, instant, plain, cooked";"2.0000";"cup (8.3 oz)";"257";"11";"4";"45";"0";"0";"7";"262";"211";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Breakfast";"07:00:00";"Almonds, raw";"1.0000";"serving, 23 whole kernels (1.0 oz)";"164";"6";"14";"6";"1";"0";"3";"70";"0";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Morning Snack";"10:00:00";"Grapefruit Juice, Ruby Red (Minute Maid)";"1.5000";"cup (8.1 fl.oz)";"195";"0";"0";"51";"48";"0";"0";"0";"30";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Morning Snack";"10:00:00";"Egg (hard-boiled/scrambled/poached)";"2.0000";"large (1.8 oz)";"155";"13";"11";"1";"1";"424";"0";"50";"124";"3"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Salad Dressing: Light Cranberry Walnut (Newman's Own)";"2.0000";"serving, 2 tablespoons (1.1 oz)";"140";"2";"8";"16";"14";"0";"0";"980";"460";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Dinner Roll, plain (includes brown-and-serve)";"2.0000";"roll (1.0 oz)";"168";"5";"4";"28";"1";"1";"2";"67";"292";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Black Bean Soup, Cuban (Imagine)";"2.0000";"cup (8.1 fl.oz)";"340";"16";"7";"60";"8";"0";"12";"80";"960";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Romaine Lettuce";"2.0000";"cup, shredded (1.7 oz)";"16";"1";"0";"3";"1";"0";"2";"31";"8";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Tomato, fresh";"1.0000";"cup, chopped or sliced (6.3 oz)";"32";"2";"0";"7";"5";"0";"2";"18";"9";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Onions, all types, raw/cooked";"1.0000";"serving, 1/2 cup, chopped (3.0 oz)";"36";"1";"0";"9";"4";"0";"1";"19";"3";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Carrots, raw";".5000";"cup, chopped (4.5 oz)";"26";"1";"0";"6";"3";"0";"2";"21";"44";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Lunch";"13:00:00";"Cucumber, peeled, raw";"1.0000";"cup, sliced (4.2 oz)";"14";"1";"0";"3";"2";"0";"1";"17";"2";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Afternoon Snack";"17:00:00";"Jamba Juice: Pomegranate Paradise";"1.0000";"original (24.0 fl.oz)";"335";"2";"1";"85";"73";"0";"6";"80";"32";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Dinner";"19:00:00";"Orange";"1.0000";"large, 3-1/16" dia (6.5 oz)";"86";"2";"0";"22";"17";"0";"4";"74";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Dinner";"19:00:00";"Ginger Broccoli, Chicken (Pei Wei Asian Diner)";"2.0000";"serving, 1/2 dish";"600";"62";"18";"38";"22";"0";"4";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Dinner";"19:00:00";"Hot & Sour Soup, cup (Pei Wei Asian Diner)";"1.0000";"cup";"150";"7";"9";"11";"0";"0";"2";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Evening Snack";"21:00:00";"Soymilk, Chocolate (SIlk)";"1.5000";"cup (8.0 fl.oz)";"207";"7";"5";"34";"28";"0";"3";"444";"148";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3250";"Evening Snack";"21:00:00";"Graham crackers, plain";"2.0000";"large rectangular piece (0.5 oz)";"118";"2";"3";"22";"9";"0";"1";"7";"169";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Early Morning Snack";"00:00:00";"Vanilla Soymilk";"2.0000";"cup (8.0 fl.oz)";"200";"12";"7";"20";"14";"0";"2";"600";"190";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Early Morning Snack";"00:00:00";"dotFIT WheySmooth - Chocolate Crème";"1.0000";"1 scoop (42g)";"160";"25";"3";"7";"2";"60";"0";"200";"220";"1"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Early Morning Snack";"00:00:00";"Banana";"1.0000";"large, 8" to 8-7/8" long (4.8 oz)";"121";"1";"0";"31";"17";"0";"4";"7";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Early Morning Snack";"00:00:00";"Strawberries, fresh";"1.0000";"cup, whole (5.1 oz)";"46";"1";"0";"11";"7";"0";"3";"23";"1";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Breakfast";"07:00:00";"Orange Juice ";"1.0000";"cup (8.1 fl.oz)";"110";"2";"0";"26";"22";"0";"0";"350";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Breakfast";"07:00:00";"12 Grain Bread (Orowheat)";"2.0000";"slice (1.3 oz)";"220";"8";"3";"40";"8";"0";"2";"80";"380";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Breakfast";"07:00:00";"Egg, scrambled/boiled/poached ";"3.0000";"large (1.6 oz)";"270";"19";"21";"1";"1";"631";"0";"81";"287";"6"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Breakfast";"07:00:00";"Margarine";"2.0000";"tablespoon (0.5 oz)";"200";"0";"22";"0";"0";"0";"0";"0";"240";"7"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Breakfast";"07:00:00";"Jam: Strawberry preserves (Smucker's)";"2.0000";"tablespoon (0.7 oz)";"100";"0";"0";"26";"24";"0";"0";"0";"0";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Morning Snack";"10:00:00";"Soy Yogurt: Blueberry (Silk)";"1.0000";"container (6.0 oz)";"150";"4";"2";"29";"21";"0";"1";"300";"25";"0"
"Lactose Free";"Designed for people who are lactose intolerant and must avoid milk-based products.";"3500";"Lunch";"13:00:00";"Chicken Breast, meat only, grilled/roasted/baked";"2.0000";"serving, 1/2 breast (3.0 oz)";"284";"53";"6";"0";"0";"146";"0";"26";"127";"2"
